Id,Nome,ValorVenda,ValorCompra,EmpresaId,TipoUnidadeMedidaId
15,montante 6 mm leve branco,22.7,22.7,1,3
16,caixilho para 65 mm,15.7,15.7,1,3
17,chapa bolleana,157.7,157.7,1,4
18,rebite,0.09,0.09,1,1
19,fechadura 65 mm AL,67,67,1,1
20,montante T Al,29.7,27.7,1,3
21,cantoneira 3/8 AL,10,5,1,3
22,"Dobradiça 3"" branca",4.5,4.5,1,1
